日期,分类,明细,金额
10-04-24,招待外演开支,请港客点心 (相當好),42000
10-04-24,招待外演开支,请港客晚餐 (King Chef),34142
10-06-24,招待外演开支,请外濱晚餐 (King Chef),55762.71
10-06-24,招待外演开支,吸煙罰款,10000
10-08-24,招待外演开支,送客午餐(相當好),28000
03-03-25,招待外演开支,合請新塘街道主任（麗都）,49920
03-03-25,招待外演开支,送新塘街道紀念品,4500
10-06-24,就职开支,庆典餐桌東海皇宫,1280000
10-06-24,就职开支,酒,153600
10-06-24,就职开支,音响,40000
10-06-24,就职开支,照相,60000
10-06-24,就职开支,华艺,435000
10-06-24,就职开支,抽奖,76000
10-06-24,就职开支,司仪,30000
10-06-24,就职开支,獅子舞,32000
10-06-24,就职开支,礼品,45333
10-18-24,報資,職員表,8080.8
10-18-24,報資,職員表,12786.6
10-18-24,報資,職員表,8658
