日期,明细,金额
10-04-24,吳部長住宿,9000
10-04-24,吳部長簽証+机票,44968
10-04-24,賀沙塘公所庆典花藍,5600
10-04-24,賀沙塘同乡会 半版,4875
10-04-24,賀罗中 半版,4875
10-04-24,贺西岑同乡会 半版,4875
10-06-24,賀菲律濱晋江罗山中学校友会 半版,4875
10-18-24,賀鈔岱同乡会花,2800
10-20-24,賀旅菲石獅西岑同乡会氏症宗親總會,4875
10-21-24,赴松华献-花用餐,5340
02-27-25,賀旅菲龍塘四乡聯合會,4875
02-28-25,賀旅菲塘市上郭同乡會,4875
03-02-25,賀菲律濱太原王氏宗親總會,4875
03-16-25,賀旅菲晋江車厝聯乡會,4875
03-31-25,賀旅菲五福鴻山同乡會,4875
04-03-25,賀旅菲金井曾坑同乡會,4875
05-11-25,賀旅菲晋江火輝埔同乡會,4875
05-18-25,"賀旅菲東石鎮蔡氏聯誼會
賀旅菲晋江東石鎮聯乡會",4875
05-18-25,"賀旅菲律濱東石商會
賀旅菲侨聲中學校友會",4875
05-21-25,賀晋江市新塘街道古坂小學校董會,156000
05-24-25,賀敬祥次子結婚,17200
06-20-25,为港客付旅社費,183000
07-11-25,賀晋江市罗山新塘各联合会,4875
07-11-25,賀檗湖永商会,4875
09-24-25,賀開尤庙拱门,11480
10-03-25,賀鹰揚庙牌扁,18860
10-03-25,賀鷹揚庙拱门,11480
10-03-25,梓君拱门,2460
10-12-25,中秋节礼品,325589
10-12-25,賀菲律濱晋江同乡总会,4875
10-18-25,贺旅菲晋江玉溪联乡会,4875
10-21-25,赴王伟順献花用餐,8400
10-21-25,王伟順花圏,3000
10-25-25,賀旅菲石獅霞澤(下宅)同乡会,4875
10-31-25,賀马尼拉华人區国际獅子会,4875
11-30-25,賀旅菲灜洲同乡会,4875
