日期,明细,金额
10-06-24,敬神,33000
10-06-24,五箱水 350mL,1065
10-06-24,电,2027.31
11-06-24,电,11460.03
12-06-24,电,5015.21
02-03-25,电,5745.14
03-03-25,电,5796.94
04-02-25,电,6003.96
06-21-25,电,19723.08
08-26-25,电,8512.21
09-22-25,电,12480.1
10-27-25,电,4848.01
11-17-25,电,13260.35
12-15-25,电,5895.67
01-19-26,电,10359.87
02-18-26,电,6981.03
03-26-26,电,10487.58
04-22-26,电,12477.51
10-11-24,水,661.04
11-11-24,水,2164.11
12-11-24,水,165.85
01-11-25,水,165.85
02-11-25,水,165.85
03-11-25,水,165.85
04-11-25,水,165.85
05-11-25,水,165.85
06-11-25,水,165.85
07-11-25,水,165.85
08-11-25,水,165.85
09-11-25,水,165.85
10-11-25,水,165.85
11-11-25,水,165.85
12-11-25,水,165.85
01-11-26,水,165.85
02-18-26,水,165.85
03-26-26,水,330
11-11-24,清潔用品,3517
11-11-24,滅火机,2000
11-11-24,九月至十二月雜费,32276
11-21-24,整年地基稅 2025年,73312.81
01-15-25,整年雜費 2025年,96830.4
07-03-25,補充像片,11957
10-16-25,博彩紅碗,4500
10-21-25,冰箱,5000
11-25-25,2026年地基税,73312.8
11-25-25,2026年管理费,96830.4
03-16-26,三张餐桌,26400
